run,size,ratio,sampling_time_s,total_time_s
1,500,49.342843004593085,1.5176534000001993,1.530893700000206
2,500,52.27826950570585,0.9683692000000974,0.9825706999999966
3,500,17.177561896118203,1.0566594000001714,1.067680800000062
4,500,39.200198959411004,1.0236307000000124,1.0326837999998588
5,500,23.917554448917667,1.1579423999999108,1.1673831000000519
6,500,41.73788433579736,0.9964087000000745,1.0062379000000874
7,500,36.74820314820651,0.9592105000001538,0.9725252000000637
8,500,32.23138091261418,0.9782330999998976,0.9877062999998998
9,500,29.05005289269028,1.0656972000001588,1.0799305000000459
10,500,28.793066900012217,1.1107775000000402,1.1226200000000972
11,500,40.85621326253116,1.043822500000033,1.056259000000182
12,500,34.47700942574853,0.9956371000000672,1.0077581000000464
13,500,35.2384938227398,1.0308728999998493,1.0424083000000337
14,500,16.405832310699083,0.9413918000000194,0.9535541000000194
15,500,33.962030486622396,0.9423607999999604,0.9542131999999128
16,500,26.60124918883361,0.9758540999998786,0.9864686999999321
17,500,54.2942377480385,1.0185443999998824,1.034129299999904
18,500,48.78853521923426,1.020637699999952,1.0331297999998696
19,500,66.96228781186885,1.001387799999975,1.0140828999999485
20,500,24.377678619937203,1.0171256000000994,1.0300143000001754
21,500,14.764967912975518,1.0767835000001469,1.0883475000000544
1,1000,532.5310471941511,1.0338423000000603,1.0775762000000668
2,1000,18.085650537460182,1.029712199999949,1.4908929000000626
3,1000,211.443382964083,1.0464156000000457,1.0946146000001136
4,1000,349.8555387833449,1.0192961999998715,1.080318699999907
5,1000,257.4270885892076,1.0163998000000447,1.062864700000091
6,1000,354.90664870811185,1.005098199999793,1.0534251999999924
7,1000,7905.043100924114,1.014980400000013,1.4508453999999347
8,1000,10.731860175853798,1.0507947000000968,1.517473500000051
9,1000,16.532461346919362,0.9877989000001435,1.7143129000000954
10,1000,411.06133937915337,0.9890572000001612,4.360251700000163
11,1000,1055.1091245600458,1.0011011999999937,1.0545027000000573
12,1000,85.68010087605283,0.9407560000001922,0.9851545000001352
13,1000,89.63137939882658,0.9571561000000202,0.9860616000000846
14,1000,80.03169291923983,0.975901100000101,0.9965333000000101
15,1000,1932.7034930627754,0.9449458000001414,1.045647400000007
16,1000,536.3793596077329,1.0337908000001335,1.090112500000032
17,1000,155.55138415655878,1.0002639000001636,1.0286428000001706
18,1000,163.06932249989927,1.0751946999998836,1.1172283999999308
19,1000,3853.77054320819,1.045270999999957,1.3408610999999837
20,1000,390.8154352590971,0.9861969000000954,1.0436373000000003
21,1000,474.9416951895515,1.0165724999999384,1.0657578000000285
1,1500,5.416959899898138,1.0671260999999959,2.292300899999873
2,1500,3.2898968662063353,1.0035268000001452,1.2895321999999396
3,1500,4.015373555753562,1.0070442999999614,1.2343671000000995
4,1500,4.847263659487089,1.0263976999999613,1.4067450000000008
5,1500,3.971827036295765,1.0644852999998875,1.36948469999993
6,1500,3.0794602231728305,1.0551708000000417,1.3727223999999296
7,1500,5.09998550882433,1.0304838000001837,1.2041532000000643
8,1500,1.5922151871894803,1.028872599999886,1.1866010999999617
9,1500,9.521256063899731,0.9929578000001129,1.6967030000000705
10,1500,4.427359675543419,0.9901720000000296,1.4597409999998945
11,1500,2.517243276937362,1.0474026999997932,1.3123055999999451
12,1500,2.7046382915243097,1.0167860999999903,1.5862697000000026
13,1500,2.227527947026126,1.0686973999997917,1.2507782999998653
14,1500,4.8749406593026,1.2984453000001395,1.8368688000000475
15,1500,2.137183205074588,1.1181536999999935,1.354582199999868
16,1500,3.226587218529333,1.0117204000000584,1.1084425999999894
17,1500,1.7076295967570643,1.0018898000000718,1.461292000000185
18,1500,5.918881077138817,1.011781800000108,1.747504200000094
19,1500,1.685730157295646,1.0499893000001066,1.3408732000000327
20,1500,1.8879361172780076,1.1051042999999936,1.4135855000001811
21,1500,2.3108284539603674,1.0822564999998576,1.4940160999999534
1,2000,1.9010100450424248,1.069792199999938,1.4908930999999939
2,2000,2.924184891775979,1.0401965000000928,2.0465954999999667
3,2000,1.871194702691016,1.1011445999999978,1.5681485000000066
4,2000,2.2797386027795823,1.0628716000001077,1.3968155000000024
5,2000,2.4235813648786393,1.127839399999857,1.3324702999998408
6,2000,1.7647047972279366,1.071376900000132,1.411051999999927
7,2000,1.7972743835438962,1.040029099999856,1.2580705000000307
8,2000,2.224568261193852,1.0189183999998477,1.2641266999999061
9,2000,2.7227230338094643,1.03830169999992,1.4113589999999476
10,2000,1.6486574761074653,1.0420536000001448,1.241623200000049
11,2000,2.0825156583923414,1.0649269999998978,1.7637833999999657
12,2000,1.8524375722265567,1.0450263000000177,1.3039033000000018
13,2000,2.0665328742532005,1.0370766999999432,1.3989744999998948
14,2000,2.2503318909878174,1.0260951999998724,1.3575846999999612
15,2000,2.0064383557983545,1.0954283999999461,1.332075100000111
16,2000,1.8712980665462946,1.0557446000000255,1.2034645000001092
17,2000,1.8487529981182658,1.0688803000000462,1.2026538000000073
18,2000,1.6383849796989927,1.196099699999877,1.761449599999878
19,2000,1.88851056103744,1.1143640000000232,1.4520386000001508
20,2000,2.362294329987939,1.0691481000001204,1.3409382000002097
21,2000,1.6962424504887097,1.0955341999999746,1.6084405999999944
1,2500,1.742147560382019,1.0837785999999596,1.5503222999998343
2,2500,1.739090436222744,1.1262495999999373,1.513812899999948
3,2500,2.2000075243447896,1.162355800000114,1.870958900000005
4,2500,1.3498284288085838,1.0704576999999063,1.3153548000000228
5,2500,1.3337569958614026,1.0668834000000516,1.4848979000000782
6,2500,1.403428755884591,1.0638447999999698,1.470689099999845
7,2500,2.0601493870839147,1.0279500000001462,1.3859994000001734
8,2500,1.7204021293638574,1.0229919000000791,1.6367761000001337
9,2500,2.075050606811412,1.0513633000000482,2.093599200000199
10,2500,1.4331658138790162,1.0397511999999551,1.3685963999998876
11,2500,1.7203135637078373,1.0163570000001982,1.6821861000000808
12,2500,1.8058011655354274,1.035082599999896,1.3646960999999465
13,2500,1.5372444041969757,0.9868904999998449,1.2675637999998344
14,2500,1.9894837214490309,1.0087089999999534,1.2566896999999244
15,2500,1.5301705652757236,1.0937572000000273,1.5689445000000433
16,2500,1.9843662470612464,1.0468005000000176,1.5558851999999206
17,2500,1.4705603755064982,1.0486535000000003,1.406347900000128
18,2500,2.183812724630904,1.0805465999999342,1.438410900000008
19,2500,1.4979347057369627,1.0127929999998742,1.4689249000000473
20,2500,1.8506860078454896,1.073357900000019,2.020328300000074
21,2500,1.6660537596040281,1.0796347999998943,1.2782741999999416
1,3000,1.4811468419827953,1.0216113999999834,1.3765347999999449
2,3000,1.236961256299938,1.0131713999999192,1.3199257999999645
3,3000,1.480432433977038,1.0563746000000265,1.3513061000001017
4,3000,1.6080608850689053,1.027046700000028,1.5416287000000466
5,3000,1.640373246666289,0.9953363999998146,1.2683069999998224
6,3000,1.5302277533661364,1.009652300000198,1.445829200000162
7,3000,2.1791546043405527,1.0609385000000202,1.8036130000000412
8,3000,1.3372185182953196,1.0427251999999498,1.4558022000001074
9,3000,1.4236000212839885,1.0534606000001077,1.3359328999999889
10,3000,1.4331191181295393,1.0428431000000273,1.518073299999969
11,3000,1.4421269244829822,0.9952181000001019,1.3580434000000423
12,3000,1.463344829679942,1.0285263999999188,1.306612899999891
13,3000,1.3940815497420653,1.005337000000054,1.5205482000001211
14,3000,1.4630669901111077,1.0441028000000188,1.6280526000000464
15,3000,1.7699792308443931,1.0586097999998856,1.5945196999998643
16,3000,2.0913590457327813,1.0375429999999142,1.6918204999999489
17,3000,1.5144246633762841,0.9990950999999768,1.507949999999937
18,3000,1.7201205280621121,0.9868635000000268,1.7134707000000162
19,3000,1.3432021718211742,1.023140400000102,1.750050999999985
20,3000,1.5640782092252241,1.0292924999998831,1.7041150000000016
21,3000,1.730948930760892,1.0669012999999268,1.8101008999999522
