run,size,ratio,sampling_time_s,total_time_s
1,2000,1.17996775704456,3.0610840000008466,4.331857100005436
2,2000,1.2693761066526297,3.0451138999997056,4.529650099997525
3,2000,1.1682425394549252,3.0325792000003275,4.603091099997982
4,2000,1.17325585291217,2.019816699998046,3.257189099997049
5,2000,1.20633274079043,2.069305799996073,2.9806939999980386
6,2000,1.2029523173580339,2.0545344999991357,2.830993000003218
7,2000,1.2229277500302864,2.0145996999999625,3.3175092000019504
8,2000,1.1296721327846333,2.0289610999971046,2.811566899996251
9,2000,1.3591549156097409,2.0156294000044,3.0062816999998176
10,2000,1.3030894334131717,2.0448490000053425,2.6246635999996215
11,2000,1.2124975929371091,2.019656500000565,2.7292917000013404
12,2000,1.367235952082376,1.987527000004775,2.6563896000006935
13,2000,1.1917090426240422,2.10858630000439,2.912155999998504
14,2000,1.2143656245936867,2.002730700005486,2.708467800002836
15,2000,1.2182306790154571,2.0709625000017695,3.1446996000013314
16,2000,1.2401026315334636,2.0183744999958435,2.8234608999991906
17,2000,1.2881102935374649,1.9954207000046154,2.820476000000781
18,2000,1.2725145210286628,1.9297695999994176,2.8556558999989647
19,2000,1.2935654449727294,2.0136971000029007,2.766403800000262
20,2000,1.3067664708117435,2.0122288999991724,2.711666700000933
21,2000,1.10113779898883,1.9138472999984515,2.744503900001291
1,3000,1.089307166333386,2.011296800003038,3.4261341000019456
2,3000,1.1079648941653346,1.9876349000041955,2.827442300003895
3,3000,1.1259860791725842,2.0355668000047444,3.31517910000548
4,3000,1.1530926397557755,1.9796914999969886,3.4964414999994915
5,3000,1.075371323439828,1.932134099995892,3.211860899995372
6,3000,1.137511256691628,1.8979323000021395,3.2419547000026796
7,3000,1.0792655721183209,2.0755146000010427,3.5419776999988244
8,3000,1.0709933884066813,2.054226699998253,3.48193899999751
9,3000,1.2354074549678087,1.9863756000049761,3.065449900001113
10,3000,1.083226167794804,2.040207100006228,2.943595600001572
11,3000,1.0688991261731375,2.0531575999993947,3.272215099997993
12,3000,1.11354756019026,2.0133058999999776,3.9413820000045234
13,3000,1.1374491113797842,2.0263555999990785,3.3432469999970635
14,3000,1.0835285002092743,2.0198178999999072,3.8090331999992486
15,3000,1.1852791505556826,1.9475878000012017,3.093583399997442
16,3000,1.0991516344855383,1.9660982000059448,3.4318480000001728
17,3000,1.0579833788152044,1.9992339999953401,3.2691300999940722
18,3000,1.254287942249787,1.9993404999986524,3.111786999994365
19,3000,1.1579837758383023,2.0478500000026543,3.576593199999479
20,3000,1.113866327841296,1.948497800003679,3.0879332999975304
21,3000,1.1692118620709544,1.9911851999931969,3.42713029999868
1,4000,1.1256283147150667,1.9851397999955225,4.841188599995803
