run,size,ratio,sampling_time_s,total_time_s
1,10000,1.0858192761644199,166.7505491,168.68880140000002
2,10000,1.3733744960847392,168.250574,171.7356789
3,10000,2.2143338707551683,165.7428753,170.93331220000002
4,10000,1.0951999584785685,169.9131435,171.61630839999998
5,10000,1.2671973957249005,147.3055819,150.8900653
6,10000,1.0711990710483692,150.8860561,152.14331460000002
7,10000,1.7361446457324137,151.5744362,156.4100185
8,10000,1.0838876991167892,150.61487119999998,151.938379
9,10000,1.0752245091294435,136.2867367,138.4983734
10,10000,1.0829789776078578,139.44586629999998,140.7339422
11,10000,1.3434555089474098,139.35997449999996,141.9630942
12,10000,1.1288181645766118,139.69425309999997,141.26600209999998
13,10000,1.1085957926122234,140.04263180000004,141.2760606
14,10000,1.8306759559796841,141.42079789999997,144.62223079999995
15,10000,1.1227433156941706,141.20418499999994,143.99618499999997
16,10000,1.4395247750414821,141.89438719999998,145.10104869999998
17,10000,1.9432186081845946,140.47448509999992,143.46681409999997
18,10000,1.1152942557528709,140.16787779999993,141.65168329999995
19,10000,1.1066835181039172,140.8443337,142.01373280000007
20,10000,1.6435556747560414,142.07577100000003,144.4247884
21,10000,1.6203597839409583,143.5447039999999,145.0921285999999
1,11000,2.0426430690124353,144.9926137,147.3251093
2,11000,1.0721189883459656,145.24308070000006,146.5226044000001
3,11000,1.182454959658003,144.86945500000002,145.99017300000003
4,11000,1.1279191621790132,120.5961003000001,121.49039180000011
5,11000,1.0730626672534278,123.08143359999997,124.07159369999988
6,11000,1.1001904785263452,123.21481420000009,124.48986620000005
7,11000,1.3124585909012105,121.22076820000007,122.62521259999994
8,11000,1.0857437308273181,128.74292460000004,131.09079439999994
9,11000,1.0691060527973513,132.11219859999983,134.31472499999995
10,11000,1.8356867653252404,132.56681379999986,137.7681631999999
11,11000,1.0713741325549975,133.98750510000013,134.94350630000008
12,11000,1.085287989504369,133.60994359999995,134.5049259
13,11000,1.083009922303637,132.18035570000006,133.63220690000003
14,11000,1.443391198684053,133.21213319999993,134.6729315
15,11000,1.1045748484063216,133.23590080000008,134.31210560000022
16,11000,1.0834806176911613,128.0983463,129.24306969999998
17,11000,1.7134299673254754,129.13410670000007,134.16844430000015
18,11000,1.1028022637650363,131.1867787000001,132.09154520000016
19,11000,1.073770308187401,131.59393099999988,132.61836489999996
20,11000,1.551302513819554,125.25618400000008,127.46296849999999
21,11000,1.5741184064895937,125.3708994000001,128.99784169999998
1,12000,1.0597851757683519,125.670707,126.84704910000005
2,12000,1.0825989923384138,126.71212880000007,127.82582520000005
3,12000,1.4100393418952766,124.16454329999988,126.32048759999998
4,12000,1.0539309467640807,125.94930599999998,127.60342520000017
5,12000,1.1161857705213787,125.76009980000003,127.89357739999991
6,12000,1.0803628973715986,126.17673330000002,127.40589049999994
7,12000,1.096639743576321,128.11115029999996,128.9639749999999
8,12000,1.077114181224403,129.1184573999999,130.64431190000005
9,12000,1.0985407390353497,131.87157679999996,133.9357662
10,12000,1.0736813528436022,132.22094199999992,133.33787180000013
11,12000,1.060112319273282,124.98684469999989,126.00161389999994
12,12000,1.8010585053983184,125.03157030000011,129.2040571
13,12000,1.0683113618943185,126.08786359999999,127.32597710000005
14,12000,1.1433756555296688,126.88830439999992,129.2600113000001
15,12000,1.0990560724956284,121.00840149999999,122.5348512999999
16,12000,1.0809691269897082,122.84175589999995,124.5437394999999
17,12000,1.900805051062752,124.26856440000006,128.28865359999986
18,12000,1.0884546101603667,126.1469119000003,127.15549689999989
19,12000,1.5218835085913005,128.06012739999983,129.90046869999992
20,12000,1.0684615120030614,128.3745761,130.5464333
21,12000,1.0631787070967322,132.33202939999956,133.64607139999998
1,13000,1.0666998505041363,133.77046850000033,135.1708039
2,13000,1.0840480358090436,147.97858170000018,149.14738550000038
3,13000,1.0982707440653323,146.91461359999994,148.12134340000011
4,13000,1.1306426977480024,146.30941810000013,148.60778299999993
5,13000,1.0793795899771272,146.75653760000023,148.19800870000017
6,13000,1.0691256900676167,136.3969691000002,137.62039249999998
7,13000,1.0675220894142272,137.1119795999998,139.41767089999985
8,13000,1.0670844770592876,135.5776019,137.40880030000017
9,13000,1.057944184691531,136.70191520000026,137.76433170000018
10,13000,1.069007783573371,134.29811120000022,135.50374319999992
11,13000,1.6997641168039563,139.05487310000035,141.21516070000007
12,13000,1.0732462071135327,140.23049459999993,141.56872320000002
13,13000,1.2485397731418448,141.23411890000034,143.7428334000001
14,13000,1.0814757991567348,132.49874349999982,133.8616360000001
15,13000,1.0696908497126618,126.05051390000017,127.20229850000032
16,13000,1.0720318630717984,123.6947481000002,125.74534279999989
17,13000,1.0726289068720607,124.83344429999988,125.8172225000003
18,13000,1.073610599814944,124.21174870000004,125.41516720000027
19,13000,1.0511895483694413,129.13904930000035,130.89652170000045
20,13000,1.0599061289222251,129.9980872000001,131.27009520000001
21,13000,1.0565979954388993,131.45742329999985,132.40643409999984
1,14000,1.06598387444063,135.70094119999976,137.04813999999988
2,14000,1.880437417935722,130.91855829999986,135.82284320000008
3,14000,1.4428324021209027,130.6927657000001,134.44547999999986
4,14000,1.042056253319975,131.53760199999988,132.83273289999988
5,14000,1.0519218533913905,123.7315451999998,124.91153869999971
6,14000,1.059478541293395,124.09685539999964,125.68025599999964
7,14000,1.0878446770203158,125.48232310000003,126.74866939999993
8,14000,1.0851773436430086,124.91491200000019,125.94484470000043
9,14000,1.404497566887664,124.68939940000018,127.20207960000016
10,14000,1.035989949029877,126.54688620000024,128.22466209999993
11,14000,1.0695977365009086,127.84611650000033,129.1491616000003
12,14000,1.065125894674121,129.90461199999982,131.4260902000001
13,14000,1.0731684383099804,133.72542320000002,134.83209159999979
14,14000,1.0507122012349819,131.81345049999982,133.04378719999977
15,14000,1.069119884696132,132.44837289999987,134.24892390000014
16,14000,1.609229992657465,131.5088095000001,134.9535476000001
17,14000,1.5989472292553375,124.13703549999991,127.95679040000005
18,14000,1.4046444374465592,126.83664520000002,130.8255276
19,14000,1.0725017230602694,128.52225199999975,129.67501589999983
20,14000,1.0815983035336416,130.85967200000005,132.19401430000016
21,14000,1.0607357890452611,134.76581889999989,136.58575900000005
1,15000,1.0539689460303572,136.12355370000023,137.5013570000001
2,15000,1.7926973609797832,134.66687159999992,138.66365540000015
3,15000,1.0558008894692774,135.8339977999999,137.2961832000001
4,15000,1.0556189754427558,134.03749930000004,135.10301679999975
5,15000,1.0708348083885881,140.63778450000018,142.34996640000008
6,15000,1.0838685712014273,142.26443139999992,144.73937859999978
7,15000,1.0494043627505387,147.13449230000015,149.22292920000018
8,15000,1.0728572350000793,159.5457811000001,161.05583840000008
9,15000,1.0702810744113016,159.23877570000013,160.88830430000007
10,15000,1.0612345216909387,158.8077776,160.47673840000016
11,15000,1.057553634116376,155.33643819999998,157.09892039999977
12,15000,1.0596366378618123,148.47258339999962,149.91090369999984
13,15000,1.6145448125549218,149.25542469999982,152.16466889999992
14,15000,1.516842290977845,148.47275249999984,151.4408113999998
15,15000,1.0622016825207592,149.48779609999974,150.9211024000001
16,15000,1.0663604643515694,145.06436949999988,146.45669610000004
17,15000,1.0546206464853642,140.8113304999997,142.1766647000004
18,15000,1.054071542763292,141.45920510000087,143.5780162000001
19,15000,1.0644887652518287,140.79629510000086,142.92726870000024
20,15000,1.0597232089635051,132.89816320000045,134.97620730000017
21,15000,1.046081692113332,131.74129340000036,133.35091910000028
1,16000,1.0490367909522333,133.75067040000067,135.38009030000012
2,16000,1.0725839680092801,134.2362135000003,135.8482939000005
3,16000,1.0505163808775955,135.8819527000005,137.31450680000034
4,16000,1.6252207209214575,135.61615449999954,138.64019899999948
5,16000,1.05721423240393,134.47460210000008,136.19126659999984
6,16000,1.0485855942092899,134.07675050000034,135.3783271000002
7,16000,1.0449276856961986,131.3174482000004,132.77090039999985
8,16000,1.0723278375701462,131.17598840000028,132.3603423000004
9,16000,1.0502619874548997,130.59747440000046,132.4369527000008
10,16000,1.055253439452216,133.09118469999976,134.41643759999988
11,16000,1.4744822369231476,132.75598040000023,137.0609512000001
12,16000,1.4666143837509373,138.81233260000045,142.27161390000037
13,16000,1.0465591563478114,137.94286029999967,139.29270649999944
14,16000,1.0580406067304953,137.70061819999955,139.13927689999946
15,16000,1.061335719091502,130.81903859999966,132.11614350000036
16,16000,1.057982719997445,124.37117639999997,125.68583260000014
17,16000,1.107915442293708,125.64388989999952,127.5601818999994
18,16000,1.0516144471971656,126.18137409999963,129.30803729999934
19,16000,1.597653021236717,126.35452899999927,129.34671119999985
20,16000,1.0821751577067669,127.02263490000041,128.22959360000004
21,16000,1.0502825036167034,126.8740186999994,128.33701869999913
1,17000,1.0595325867973424,126.08300920000056,127.76853500000016
2,17000,1.0463850494784714,125.64256569999998,127.05408689999967
3,17000,1.5130822256764227,127.48636869999973,132.7708192
4,17000,1.0609960997900894,128.05901210000047,129.29906699999992
5,17000,1.0558893548424604,128.39532880000024,129.92389600000024
6,17000,1.0640464353385115,125.34136070000022,126.8509825000001
7,17000,1.041732925054395,124.47151029999986,126.29745700000058
8,17000,1.0487234292342267,125.00388389999989,126.39893099999972
9,17000,1.0432830360040903,126.59972730000027,127.80588480000006
10,17000,1.0423265664282964,125.65849880000042,126.92677770000046
11,17000,1.0581241408002036,124.78004640000017,126.40032150000025
12,17000,1.0462745695036213,125.93093349999981,127.20538549999947
13,17000,1.0471490715046416,126.29322830000001,127.83228809999946
14,17000,1.0484268352519026,125.2453744000004,126.77103790000001
15,17000,1.045589712126254,123.50680349999948,125.28317359999983
16,17000,1.051724862687812,122.85397639999974,125.6583370999997
17,17000,1.0592261665103195,123.86898110000038,125.37361710000005
18,17000,1.0482887298168304,119.18730770000002,120.66587590000017
