run,size,ratio,sampling_time_s,total_time_s
1,500,474.2638384535573,41.11610079999999,41.5571976
2,500,3440.5417300376685,34.256923799999996,36.1639354
3,500,59.930272084733076,28.9075184,31.850685499999997
4,500,85.63268749918547,18.171424399999992,33.6851011
5,500,110.60854391456084,20.972794300000004,21.289509800000005
6,500,8.667999661483268,22.278324100000006,24.8562065
7,500,380.62942692327306,18.953790600000005,19.7848312
8,500,83.00073791711053,24.007798300000005,24.154116200000004
9,500,5.199212625200031,19.517556099999993,20.607837899999993
10,500,2998.735968438689,18.605136200000018,19.291988200000006
11,500,296.7907142926665,17.911612800000015,19.2609006
12,500,35.809070144827594,17.889769900000005,33.14198160000001
13,500,5.4277448546681475,24.600473300000004,25.936033500000008
14,500,322.10597486270717,20.192107700000008,20.485961500000002
15,500,108.98534387368333,14.388434100000012,21.32961420000001
16,500,440.9800146555254,14.604788500000012,16.882406800000012
17,500,431.7537608995068,14.846515100000005,15.292022000000003
18,500,173.44081462554652,17.604960000000005,17.919517799999994
19,500,507.86173882422776,17.61332280000002,17.649800400000004
20,500,5.362584741694334,17.61687089999998,18.734131099999985
21,500,460.84882951454614,13.808134299999978,20.463180599999987
1,1000,1.4750000298574042,13.775903800000009,14.47434850000002
2,1000,1.371846079092264,13.209428900000006,13.507513700000004
3,1000,1.951776338773413,12.095931799999988,12.5742817
4,1000,1.8874477175725088,11.239407,11.739650599999976
5,1000,1.8969796160064916,10.738092899999998,11.272671500000001
6,1000,1.4169849922684077,10.577906000000013,11.113256300000018
7,1000,1.9135863698569489,10.660376100000008,11.376505399999985
8,1000,1.3116420295861198,10.831657199999995,11.187557400000003
9,1000,1.550991266972323,11.563037600000001,12.688749000000001
10,1000,1.8576632480296105,11.417610500000023,11.828686000000005
11,1000,6.743492092200279,11.372599399999984,12.19282579999998
12,1000,1.879475848364878,11.547625499999981,12.715502800000024
13,1000,1.8056344174537942,11.53786580000002,12.297792200000004
14,1000,1.7031977649561707,11.62919770000002,12.122281799999996
15,1000,1.678027642646266,11.73563260000003,12.810019400000044
16,1000,1.4730365947973667,11.61550440000002,12.167590500000017
17,1000,1.5738843082417067,11.721220800000026,12.228971999999999
18,1000,1.558191440955296,11.695185699999968,12.566187499999955
19,1000,1.4670405777395266,11.731939699999998,12.675524300000006
20,1000,1.7481658878675939,11.5292685,12.172749399999987
21,1000,1.556427826331245,12.401190100000008,12.994962900000019
1,1500,1.280507233460147,12.335988300000054,13.7728477
2,1500,1.2775026813940957,12.139322899999968,12.851926399999968
3,1500,1.2297471508954727,10.360055700000032,11.178174500000011
4,1500,1.3510364419723497,10.448656099999994,11.343027099999972
5,1500,1.3235796389209578,10.556668499999944,11.18668359999998
6,1500,1.3539829517535567,10.730384300000026,11.493588499999987
7,1500,1.2671999092833641,10.894065100000034,12.28577290000004
8,1500,1.369047962175805,10.822473000000002,11.502152200000012
9,1500,1.2710383950471884,10.363303200000018,10.9539537
10,1500,1.384772664640917,10.394678800000008,11.119840199999999
11,1500,1.2105653811197006,10.436164299999973,11.614243399999964
12,1500,1.2170220073468714,10.726501400000018,12.153828000000033
13,1500,1.2792184169897383,11.127006900000026,11.832441399999993
14,1500,1.2472244139502586,11.29732949999999,11.817143699999974
15,1500,1.2501640494101092,11.095230200000003,11.955087600000013
16,1500,1.1555864008263828,10.675361500000008,11.944175500000028
17,1500,1.292052606384392,11.003313699999978,12.498710200000005
18,1500,1.5046140781863913,14.155513399999961,14.808805099999972
19,1500,1.3632538434346242,13.79045659999997,15.063814900000011
20,1500,1.3657080894087557,14.057569099999967,15.176301799999976
21,1500,1.3836416411133545,12.800911100000008,13.647412600000052
1,2000,1.1450957277261455,12.790320800000018,13.630121299999985
2,2000,1.2376917177784625,12.75737079999999,13.726917200000003
3,2000,1.2133812415265937,11.617391999999995,12.688503700000012
4,2000,1.3140821022488178,11.91424569999998,12.964136399999973
5,2000,1.2716614916460576,12.058992400000022,12.814150700000027
6,2000,1.1458654056012403,11.613865500000031,12.550235200000031
7,2000,1.2158561613022283,11.265362000000039,12.080932399999995
8,2000,1.2038907140971704,11.413111700000002,12.510220300000015
