run,size,ratio,sampling_time_s,total_time_s
1,500,1.3403242574539624,6.140283938497305,31.26882141456008
2,500,1.4379815993947116,6.336207807064056,43.516765899956226
3,500,1.6271507670393084,4.069617759436369,93.93184281885624
4,500,1.2110914322633302,4.9873549900949,250.79151743277907
5,500,1.3022219099180612,4.795139487832785,97.63786107674241
6,500,1.2177979848922098,5.66210351139307,48.82220634073019
7,500,1.2986989370315782,4.929272316396236,35.61821272969246
8,500,1.5176335868308917,6.6896065287292,44.498655170202255
9,500,1.403364106137697,6.255318384617567,40.29659330099821
10,500,1.4928828701051138,6.3773776255548,44.35209143534303
11,500,1.317821458245011,5.617915086448193,31.11262747272849
12,500,1.4503870606194784,4.936483718454838,161.75490686669946
13,500,1.2320768014237895,5.492693368345499,58.04754739627242
14,500,1.5128496603631332,5.010782774537802,201.85637608543038
15,500,2.070048288037271,6.753545094281435,250.41530522331595
16,500,1.3365874767077148,4.769062489271164,51.177556436508894
17,500,2.8008230952087407,8.03113267198205,84.81825713440776
18,500,1.1905437619658443,6.752211485058069,26.14980750158429
19,500,1.2710550963947675,8.168264579027891,86.82837475836277
20,500,1.3488251291928899,8.22124120220542,27.62985708937049
21,500,1.2831241544367313,4.818933073431253,54.49661313742399
1,1000,1.0662383330474745,8.872045110911131,89.8355561196804
2,1000,1.0943704232746148,7.0848666578531265,91.2431243173778
3,1000,1.0780914244312128,5.233965590596199,171.7751176841557
4,1000,1.0834660178749804,6.509123399853706,38.04516177251935
5,1000,1.1068729664144656,7.976925570517778,120.4227257668972
6,1000,1.1783987467115835,5.341864392161369,41.67624796554446
7,1000,1.1104960958629793,7.114440750330687,96.19661917537451
8,1000,1.1619315108237342,5.272155433893204,63.17823527380824
9,1000,1.0904864419689126,5.474941235035658,85.91152024269104
10,1000,1.0820182011079535,8.721748057752848,23.907166551798582
11,1000,1.1315307797611194,8.262582790106535,73.88200500234962
12,1000,1.1167313800733196,6.092602014541626,67.7098389416933
13,1000,1.1123372358025563,7.606637887656689,61.00359678640962
14,1000,1.0937618217071647,5.25951673835516,147.19369965046644
15,1000,1.0657381297480584,5.849766135215759,76.91874283179641
16,1000,1.116363680074181,5.203895069658756,60.539183501154184
17,1000,1.100794588076676,8.277850553393364,117.68507700413465
18,1000,16.87810888912493,8.321759894490242,313.7926519550383
19,1000,1.0841266733015735,5.674138955771923,56.863746505230665
20,1000,1.0986179198202468,5.082553047686815,45.09371703490615
21,1000,1.075518200299359,6.130034543573856,82.9766555428505
1,1500,1.2889727646093982,6.435963083058596,120.06289131194353
2,1500,1.0484398150520584,4.521604958921671,111.38413209095597
3,1500,1.0480350321631817,4.1881284564733505,90.65957475453615
4,1500,1.1025586662546838,5.903332624584436,84.34703179076314
5,1500,1.0605907437993607,5.405914109200239,74.63949614390731
6,1500,1.1444035953716147,5.150841757655144,161.33360398933291
7,1500,1.0737510949118294,4.442215528339148,73.45628801360726
8,1500,1.0502455931617365,3.9948427230119705,69.33133896812797
9,1500,1.0551571620265807,3.7269567288458347,207.90137155726552
10,1500,1.0529351352643295,4.291980318725109,105.72360751405358
11,1500,1.0599979834550493,3.740234699100256,115.51792059093714
12,1500,1.0560710459440157,4.054568991065025,89.24119387567043
13,1500,1.0722378120880849,3.6707226894795895,101.64151029661298
14,1500,1.070444912085132,4.051611851900816,139.1866111829877
15,1500,1.057875023354792,4.0207650773227215,46.59600932896137
16,1500,1.058650441555701,4.423874314874411,232.5099483244121
17,1500,1.0459880796039924,4.35437960550189,95.37478154525161
18,1500,1.0533497657744542,4.095521774142981,59.293324407190084
19,1500,1.131496539005436,3.5536913089454174,369.26131282001734
