run,size,ratio,sampling_time_s,total_time_s
1,500,6.026126780247867,56.3798182,77.7312648
2,500,1.6096679485398537,54.77202999999999,76.1633122
3,500,1.5764480740202453,54.14274639999999,75.6905491
1,1000,1.1376389701171676,55.201384700000006,97.4705758
2,1000,1.1674242116015567,59.955779800000016,176.25697710000003
3,1000,240.1334922926154,56.83687510000004,166.00074259999997
1,1500,1.0736934693566589,56.82294969999998,144.60179730000004
2,1500,1.068929700085842,55.26336390000006,109.22010439999997
3,1500,10.130102102989198,56.39694650000001,521.0950665
1,2000,1.0643062242717745,57.83226360000003,181.08764389999988
2,2000,1.0462511591736858,55.082256800000096,135.26532730000008
3,2000,1.066354172243954,57.26404610000009,238.07202780000011
1,2500,7.502554188813999,55.25847980000003,938.2199656999999
2,2500,2.175259601972411,61.48181739999973,263.74199869999984
3,2500,1.1174288903106118,58.03436140000031,343.85888539999996
1,3000,1.316434116719004,58.40472,344.5317743999999
2,3000,1.0401451636400614,58.771805100000165,151.6729306000002
3,3000,1.031772569007378,58.430098499999986,354.2775842000001
1,3500,1.0379406249601433,55.82722199999989,166.76134999999977
2,3500,1.021720764285022,54.62750750000032,185.57986750000055
3,3500,1.0305685144804277,57.54121219999979,187.44739370000025
1,4000,1.0249106257928022,55.42389919999914,161.8508323999995
2,4000,1.021094103081585,55.83709610000005,162.7830740999998
3,4000,1.2852683113837797,56.666949499999646,318.41464429999996
1,4500,1.0239115282586793,58.37154600000031,248.4295935
2,4500,1.0204958766346548,60.61915829999998,180.41775589999997
3,4500,1.0243109197905855,55.15323340000032,238.74811670000054
1,5000,1.0168597576161245,61.3523823000005,283.0439212000001
2,5000,1.0216395539092633,59.16055679999954,184.2423533000001
3,5000,1.0235254334533401,58.96104540000033,262.0880938
1,5500,1.0327590519286334,56.437012600000344,281.8148275000003
2,5500,1.0206852664747659,72.3996704000001,373.72171609999987
3,5500,1.017383375097755,71.13639250000051,823.8383870999996
1,6000,1.0336116676857914,57.33895290000146,247.52541519999977
2,6000,1.022282851698477,59.7098223999983,208.66795399999864
3,6000,1.110308897535563,58.356938299999456,420.63845690000016
1,6500,1.0145846917475472,58.968209800001205,278.5195048000005
2,6500,1.019059869678637,58.56178269999873,294.07199709999986
3,6500,1.016887695467647,60.59650099999999,658.8050519999997
1,7000,1.0155435742838228,59.00392640000064,263.932385099999
2,7000,1.0143454966610275,58.36257750000004,346.8830354999991
3,7000,1.0438091162753942,59.31583540000065,578.1969448
1,7500,1.0371309850460335,69.45942079999986,1291.5097403
2,7500,1.0132122566316164,67.79926630000045,270.4480167999991
3,7500,1.0112091039021052,64.99750190000123,261.278077500001
1,8000,1.0117094754822746,71.98835509999844,355.31726629999866
2,8000,1.0135330606375759,61.15504410000176,477.3040821000013
3,8000,1.0125720177322344,60.95490140000038,238.31391809999877
1,8500,1.0136894089001656,57.98673999999846,302.5146358999991
2,8500,1.0144119282703372,59.840882799999235,305.7156047999997
3,8500,1.0123509547455825,62.79538719999982,1768.7951096000015
1,9000,1.0101977049095576,64.12489629999982,273.588875700003
2,9000,1.0102613550801003,58.27905380000084,272.9597580000009
3,9000,1.0148098935920662,58.76486859999932,226.9761013999996
1,9500,1.0116959449455778,58.638714799999434,298.9337388000022
2,9500,1.0098897620985499,58.56633399999919,398.86064110000007
3,9500,1.0130333675302547,59.87444139999934,321.68968400000085
1,10000,1.010155466261254,58.356470999999146,543.701360199997
2,10000,1.0167180530606998,57.93986990000121,451.001056000001
3,10000,1.0555061232264777,69.70308230000228,587.1375649000001
1,10500,1.0106007218328106,58.717883000001166,385.8542320999986
2,10500,1.0100133305215766,58.445275400001265,316.71204520000174
3,10500,1.0112519165712377,62.33415220000097,330.62787350000144
1,11000,1.0076702658944876,60.10191860000123,512.8747567999999
2,11000,1.0081416002328156,58.740348299998004,457.6604034000011
3,11000,1.0086328990926583,60.20749870000145,409.5781421000029
1,11500,1.0075615952022863,60.04291599999851,405.05428689999826
2,11500,1.018028320262946,74.9684778999981,465.3784702999983
3,11500,1.0082192914404773,60.33404729999893,341.3508731000002
1,12000,1.0055783902125315,61.193968999999925,367.9979536999999
2,12000,1.0077196996461064,63.07756149999841,412.71268789999885
3,12000,1.008552711454608,87.38581569999951,418.72458050000205
1,12500,1.0103152677450788,77.07319170000119,434.7699286999996
2,12500,1.007406691749049,76.22656809999899,451.71007219999956
3,12500,1.0094327680138553,62.127364700001635,384.4750641999999
1,13000,1.0075915863814762,61.40006930000163,407.3341834000021
2,13000,1.0078734266011204,61.978998700000375,523.2238002999984
3,13000,1.008365498126425,62.18796879999718,309.2204165999974
1,13500,1.0067501540848978,62.240571099999215,518.5937674000015
2,13500,1.0076893433522356,62.76240740000139,447.99017749999985
3,13500,1.0069015757143527,62.873417800001334,461.7843522000003
1,14000,1.0056628989756713,63.1640421000011,516.3103671000026
2,14000,1.0080390539020019,70.42697709999993,600.4418402999981
3,14000,1.006740010835387,83.7844025000013,795.2432644
1,14500,1.0045407252374767,70.73410460000014,638.6878878999996
2,14500,1.0061238186524324,80.78103909999845,695.6677482999985
3,14500,1.0077309542231174,76.90622539999822,483.2933645000012
1,15000,1.0263460848258372,86.80141080000612,1141.7213785999993
2,15000,1.0051554392227495,94.62640850000025,446.6965868000043
3,15000,1.0054725826364002,80.84020070000406,663.0343178999974
