run,size,ratio,sampling_time_s,total_time_s
1,10000,1.0195894963074061,7.9939775,9.6098111
2,10000,1.0239685673860575,8.0465248,9.550670100000001
3,10000,1.028052999881925,7.9822803,9.236944600000001
4,10000,1.0192061819546419,8.3282103,9.7377658
5,10000,1.0211314684053403,8.2605692,9.429584700000001
6,10000,1.0100249787553088,8.442217400000002,9.629206600000002
7,10000,1.010252866210142,7.9202811,9.220498800000001
8,10000,1.0196102257557278,7.948843,9.0717784
9,10000,1.0100167816736492,8.1068766,9.2323564
10,10000,1.0666121175731258,7.845698600000002,9.0734696
11,10000,1.020168246457626,7.868439800000001,9.0926297
12,10000,1.0223455755871975,7.7918515000000035,9.140217600000003
13,10000,1.012631520110019,8.0029507,9.527371500000001
14,10000,1.0290147935129064,7.822121700000004,9.307750000000006
15,10000,1.0475356958008626,7.926250499999995,9.252896
16,10000,1.0219533403570373,8.152107999999998,9.5228952
17,10000,1.0103776635967618,8.158064500000002,9.447871999999997
18,10000,1.0158958759453607,8.238720800000003,9.5485744
19,10000,1.021856323761415,9.368146700000004,10.829817400000003
20,10000,1.0268458291996874,9.599449300000003,11.15818089999999
21,10000,1.021050744762675,9.291246300000005,10.848378799999999
1,11000,1.0070177930574273,10.073913099999999,12.0311114
2,11000,1.0141219665466252,10.364896000000002,12.386090100000004
3,11000,1.0145470413124311,10.216417800000002,11.9076874
4,11000,1.0168660058525891,10.043542800000012,11.436895500000006
5,11000,1.0144669801470712,9.912455100000003,11.2046651
6,11000,1.0127171473469714,9.828378999999998,11.248783599999996
7,11000,1.017904721529835,7.938775699999994,9.182394599999995
8,11000,1.1444482126391073,8.166318200000006,10.993061300000008
9,11000,1.0123241708021722,8.171924199999992,9.5661597
10,11000,1.016260925636924,7.870436100000006,9.091172999999998
11,11000,1.0215656657138912,7.889033099999992,9.1737215
12,11000,1.0067639927286416,8.0743401,9.0409827
13,11000,1.015081050252471,7.818053500000005,8.8696731
14,11000,1.0116374553638285,7.912647699999994,8.964471200000006
15,11000,1.0182030230456713,7.948531700000004,9.228069399999995
16,11000,1.018848599250896,7.950342300000003,9.088309999999993
