run,size,ratio,sampling_time_s,total_time_s
1,1000,1.1994401111497293,3.7148631000000023,3.98432480000001
2,1000,1.10014547777925,3.640086999999994,3.8668014
3,1000,1.1161852743734844,3.6271614999999997,3.866069699999997
4,1000,1.1053943175350216,3.6018530999999996,3.8119292000000087
5,1000,1.047916329910303,3.6976741999999945,3.938022499999988
6,1000,1.1057126073339303,3.543797100000006,3.8478270999999893
7,1000,1.0595915631331247,3.6737593000000004,3.8825165000000084
8,1000,1.0920800692941748,3.6893890000000056,3.938340899999986
9,1000,1.0609162149074678,3.5856607999999994,3.736465299999992
10,1000,1.0711413892068375,3.611150600000002,3.835919199999978
11,1000,1.0912548187703621,3.6653260000000216,3.812832500000013
12,1000,1.061710420394154,3.5630582999999945,3.7618852999999888
13,1000,1.0612867477108225,3.5406224999999836,3.7433891000000017
14,1000,1.182180774345528,3.6194916999999975,3.8628391999999963
15,1000,1.0972895682394406,3.638120799999996,3.883120099999985
16,1000,1.0634001511153486,3.6544818000000134,3.9209610000000055
17,1000,1.0957817626706097,3.7782762999999875,4.035719
18,1000,1.1204499058610815,3.6767024000000106,3.9872530000000097
19,1000,1.0900227138551826,3.6629118999999832,3.944260600000007
20,1000,1.1446648539541429,3.5686507000000063,3.787768900000003
21,1000,1.1268718361535894,3.5826781000000096,3.726892399999997
1,3000,1.0131051176740082,3.5912381999999923,3.8773869000000047
2,3000,1.0201412580798495,3.5853812000000005,3.9150419999999997
3,3000,1.0188187431699924,3.580365900000004,4.099544399999985
4,3000,1.0246490911864687,3.683310299999988,4.0676603
5,3000,1.0183741798919201,3.557560900000027,4.154202500000025
6,3000,1.0213233886395072,3.5582068999999876,4.1345560999999975
7,3000,1.0253484830900923,3.704263999999995,4.062560399999995
8,3000,1.0280252899220288,3.631541800000008,4.244738100000006
9,3000,1.0271295098305944,3.554735600000015,3.9117722999999955
10,3000,1.0160348773109824,3.582417899999996,3.8843941999999743
11,3000,1.0290391162769006,3.665555399999988,4.062184900000005
12,3000,1.0202154616988213,3.5428607000000056,4.09030709999999
13,3000,1.0176259175705362,3.615774000000016,4.332511600000004
14,3000,1.0107643478375061,3.593189300000006,4.167388299999999
15,3000,1.0287846382082897,3.6639436000000103,4.035545200000001
16,3000,1.0198122463322032,3.573919399999994,3.88727209999999
17,3000,1.0112271291951234,3.6267563999999766,4.044599199999993
18,3000,1.025293761145867,3.5770894999999996,4.086985300000038
19,3000,1.0165240264865465,3.649547900000016,4.116720600000008
20,3000,1.0272700784289395,3.614087999999981,4.111845899999992
21,3000,1.023641275836984,3.6589870999999903,4.133457299999975
1,5000,1.0141089411340356,3.58765539999996,4.110780799999986
2,5000,1.0097218504059973,3.7171331000000123,4.360963999999967
3,5000,1.0073718508237948,3.531995600000016,4.299926400000004
4,5000,1.0110630854525327,3.526148800000044,4.180321400000025
5,5000,1.0144503871209911,3.536910500000033,4.116214300000024
6,5000,1.0133203380717777,3.528059400000018,4.442818499999987
7,5000,1.0067056925302167,3.5939347999999995,4.2933656000000155
8,5000,1.0066484495887749,3.560133300000018,4.175285400000007
9,5000,1.0110690686578456,3.5724572999999964,4.369091700000013
10,5000,1.0074161557295684,3.569704099999967,4.330448599999954
11,5000,1.0184359061160024,3.697445899999991,4.612375699999973
12,5000,1.0083783545959428,3.6852596999999605,4.194535400000007
13,5000,1.010811040440982,3.6940126999999734,4.635664200000008
14,5000,1.0149360714116409,3.761083400000018,4.371139900000003
15,5000,1.0123264309643965,3.639427600000033,4.416924100000017
16,5000,1.0081349045986743,3.816881099999989,4.496338200000025
17,5000,1.0059581968699707,3.539751899999999,4.417889200000047
18,5000,1.0073594549911584,3.7585809999999924,4.662276899999995
19,5000,1.0090403128944083,3.6387563000000114,4.535207700000001
20,5000,1.0088730118013955,3.529886699999963,4.404038700000001
