run,size,ratio,sampling_time_s,total_time_s
1,2000,1.0373088317794126,16.2696434,17.3071008
2,2000,1.0242170306252694,17.0305834,17.9387015
3,2000,1.074896998427748,16.089866,17.121529
4,2000,1.0263412825081206,16.8265319,17.4311529
5,2000,1.0372597151285232,16.802924100000002,17.5481272
6,2000,1.0339477821841718,16.932465800000003,17.743263
7,2000,1.022781060774024,17.501837799999997,18.150172499999996
8,2000,1.0698169131397015,17.398368499999997,18.073706599999994
9,2000,1.039365455952188,17.4300109,17.9033619
10,2000,1.0580401563466135,16.3256048,16.929683399999995
11,2000,1.0420976856440378,16.327378300000007,16.779792299999997
12,2000,1.0206577015640748,16.4128154,16.989768100000006
13,2000,1.0517993591398256,16.937133799999998,17.676725399999995
14,2000,1.0336300028346235,16.8686838,17.373503999999997
15,2000,1.0296390877530353,17.0001106,17.793284299999996
16,2000,1.030169510792609,15.735138399999997,16.14255010000001
17,2000,1.0431454639643252,15.754895200000007,16.4726522
18,2000,1.027145465261193,15.793205900000004,16.42325910000001
19,2000,1.0216116536191608,19.475205299999985,19.987409
20,2000,1.0409759534293281,19.393029100000007,20.02061599999999
21,2000,1.0369353319966081,19.46416049999999,20.28683940000002
1,3000,1.0155466122568706,16.595420900000022,17.669095900000002
2,3000,1.0270573696868484,16.48988830000002,17.481429600000013
3,3000,1.0160969911295734,16.353692800000005,17.20712610000001
4,3000,1.026917936617349,14.921373100000011,15.97397939999999
5,3000,1.0336019594799206,15.00275880000001,16.008877799999993
6,3000,1.0131064912328576,15.087781300000017,16.003254499999997
7,3000,1.0280821836770386,14.850302200000016,16.002801000000005
8,3000,1.014841050589574,15.1330193,16.3979899
9,3000,1.0152094328540813,15.307567399999982,16.14100209999998
10,3000,1.0313411168584903,16.057240000000007,17.12255190000002
11,3000,1.013161597855198,16.14807400000001,17.38897990000001
12,3000,1.0245946246107445,16.2905772,16.95502529999999
13,3000,1.0158339242549972,15.639731900000015,17.018628700000022
14,3000,1.0131100615987423,15.827495499999998,16.500383
15,3000,1.0255045866383923,16.0124505,16.651529600000003
16,3000,1.0099809804462518,15.759398800000014,16.963713600000005
17,3000,1.0169769211532904,16.01091600000001,16.818757599999998
18,3000,1.0234772442327997,16.03728479999998,16.833374399999997
19,3000,1.0120157109862449,15.868644899999993,16.6317028
20,3000,1.0122766309492501,16.027100700000005,17.098735500000004
21,3000,1.0154836863026893,16.09025299999999,16.891314499999993
1,4000,1.0120555150747355,16.03214109999999,17.565201900000034
2,4000,1.0106456854910104,16.304137799999978,17.377357899999993
3,4000,1.0177290392019533,16.230046799999997,17.775947899999977
4,4000,1.0141856504845685,16.26590109999995,17.674103799999955
5,4000,1.0151031046240406,16.46208569999999,17.509766499999955
6,4000,1.018708660436734,16.321622100000013,17.756434000000013
7,4000,1.0152878675320232,16.608732799999984,17.856115599999953
8,4000,1.0140083530594848,16.55504780000001,18.022317600000008
9,4000,1.011711730080981,16.6177677,18.21032310000004
10,4000,1.0087077309468795,16.139778999999976,17.565252199999975
