run,size,ratio,sampling_time_s,total_time_s
1,2000,1.3489572261813936,19.326991699999994,20.9677274
2,2000,1.3496003164818529,20.956826199999995,21.441349099999996
3,2000,1.3498656662128803,20.556302500000015,20.617076400000002
4,2000,1.349842409846739,19.601711899999998,19.773899699999987
5,2000,1.3498693943168507,20.302912600000013,20.64440479999999
1,4000,1.3497685966205626,19.388998700000002,19.709305100000023
2,4000,1.3497700068699403,19.701486899999992,20.152404399999995
3,4000,1.3497751963093585,19.437427999999983,19.828362499999997
4,4000,1.3498092672552937,19.66736990000001,20.14494640000001
5,4000,1.3497042271861834,19.553264999999953,20.133502599999986
1,6000,1.349744407871079,19.37183699999997,19.698830299999997
2,6000,1.349650875198521,19.42392159999997,21.417648199999974
3,6000,1.349644841619348,19.44415779999997,20.328991299999984
4,6000,1.349691678901307,19.52292879999999,20.86906170000003
5,6000,1.3497626696659677,19.574366499999996,20.019227099999966
1,8000,1.349271165096767,19.65387119999997,22.077430100000015
2,8000,1.349626845903528,19.572056099999998,20.031659600000012
3,8000,1.3496276888086864,19.940178100000026,20.658252400000038
4,8000,1.3496569874758548,19.42421909999996,20.05986969999998
5,8000,1.349727963986603,19.553055700000016,20.287682200000006
1,10000,1.349560055007017,19.543495200000052,22.35990509999999
2,10000,1.3496095942976174,19.56264669999996,20.135330599999975
3,10000,1.3494782251191226,19.50777699999992,20.886300399999982
4,10000,1.349538664723696,19.608779199999958,20.72560729999998
5,10000,1.3495554375749133,19.972095399999944,20.597614799999974
1,12000,1.3494140555903515,19.83918200000005,20.995379299999968
2,12000,1.3493936889445557,19.49601139999993,20.506916899999965
3,12000,1.3493583429886065,19.875568999999928,20.905106199999977
4,12000,1.3494558732980744,19.473555300000044,20.721781400000054
5,12000,1.349427793337501,20.108796799999936,22.188352099999975
1,14000,1.3492664565622938,19.50699170000007,20.891006400000038
2,14000,1.3492841064518524,19.69312620000005,22.785286600000063
3,14000,1.349096504876564,19.536032699999964,21.397539499999993
4,14000,1.3493540268781223,19.557827400000065,20.98035040000002
5,14000,1.3491986102966056,19.606761399999982,20.551346299999977
1,16000,1.348995077445745,20.135013100000037,20.971615799999995
2,16000,1.3492662834610365,20.58113739999999,21.669390399999997
3,16000,1.3490877869257323,20.188087400000086,21.240600000000086
4,16000,1.349214245338427,19.511579799999936,20.404569100000003
5,16000,1.3492266296639894,19.460055099999977,20.543591300000003
1,18000,1.3490444393685699,19.616711399999986,21.63834609999992
2,18000,1.3488787376134437,19.740760900000055,21.612691200000086
3,18000,1.3489586778696077,19.543028999999933,20.65968609999993
4,18000,1.3489831249149993,19.470125199999984,22.06834070000002
5,18000,1.348929747626354,19.691059299999893,21.383338600000002
1,20000,1.3487507622505701,19.708213300000125,21.191810900000064
2,20000,1.3487610657203066,19.82016929999986,21.11848229999987
3,20000,1.3487784690206304,19.709889299999986,21.669330700000046
4,20000,1.3486596028209739,19.891055299999834,21.523668799999996
5,20000,1.3487457535691538,19.52157030000012,21.291837200000145
