run,size,ratio,sampling_time_s,total_time_s
1,1000,1.202913138646748,1.6239634999999453,1.7707752999999684
2,1000,1.2019433835264481,0.8681179999999813,1.1352228999999738
3,1000,1.228355688021621,0.9835415000000012,1.355991500000016
4,1000,1.2261651558930649,0.8720600999999988,0.9860798999999929
5,1000,1.2284167953753014,0.8856083999999669,1.0133167000000185
6,1000,1.1852375356286338,0.8645298999999795,1.0554834000000142
7,1000,1.206089846432372,0.8752023000000122,1.0204769000000056
8,1000,1.1733406095725587,0.8627161000000001,1.1722930999999903
9,1000,1.1868334942171015,0.9033889000000386,1.3456662000000392
10,1000,1.264883251799326,0.8994896000000381,1.0778740000000084
11,1000,1.2114892956539882,0.8733210999999983,1.0719445999999948
12,1000,1.198741200202044,0.9040244000000257,1.1053969000000166
13,1000,1.1513686260116462,0.9399929999999586,1.1010607999999706
14,1000,1.1812183688364049,0.9070394999999962,1.2288204999999834
15,1000,1.1893407225698394,0.881984999999986,1.1510216000000355
16,1000,1.1791223975162255,0.8815313000000629,1.0007309000000646
17,1000,1.1809379386681966,0.8801730999999791,1.0226810999999998
18,1000,1.154513559909751,0.8571408999999903,1.0556697000000668
19,1000,1.16575298658534,0.8638378000000557,1.1713932000000113
20,1000,1.2192465859151493,0.8589451999999937,1.183970600000066
21,1000,1.220320138018508,0.8641285000001062,0.9860376999999971
1,2000,1.186991803346864,0.9368347000000767,1.537702500000023
2,2000,1.1724282915816668,0.8671735000000353,1.293499699999984
3,2000,1.1928852849066909,0.9211903000000348,1.2991534999999885
4,2000,1.144807892770381,0.8510440000000017,1.751181200000019
5,2000,1.1625249770645576,0.8810012999999799,1.2369626999999355
6,2000,1.1639154017336355,0.8577705000000151,1.4460636000000022
7,2000,1.155539411217193,0.9402807000000166,1.77107239999998
8,2000,1.1435773162519487,0.8877401999999393,1.3253820999999562
9,2000,1.1703185384951653,0.886469199999965,1.8217296999999917
10,2000,1.1535079394193304,0.9069593000000395,1.7532099000000017
11,2000,1.1895855480513962,0.8503344000000652,2.0238767000000735
12,2000,1.1756608882189747,0.8372299000000112,1.480549500000052
13,2000,1.1545903926979408,0.9163188000001128,1.4189095000000407
14,2000,1.1548760002693808,0.9829193000000487,2.2856232999999975
15,2000,1.1675477087541866,0.8804500999999618,2.080787399999963
16,2000,1.1648735569960613,0.8749087999999574,1.625618300000042
17,2000,1.188570463860874,0.8573337000000265,2.313867699999946
18,2000,1.1467702961933566,0.9133332999999766,1.3708778000000166
19,2000,1.171828069248606,0.8582202999999708,1.7992815000000064
20,2000,1.1312069814995738,0.9400790999999344,1.611526700000013
21,2000,1.1550482015438475,0.9230171000000382,1.0831544999999778
1,3000,1.1354558734663325,0.8761150999999927,2.042595600000027
2,3000,1.1496290531123659,0.8836959000000206,2.914740599999959
3,3000,1.1451244990390341,0.9165491999999631,3.156942299999969
4,3000,1.1420874414703692,0.9011384000000362,3.505553500000019
5,3000,1.1223116697148512,0.9015237999999499,3.7794404999999642
6,3000,1.1460644452775495,0.8729740999999649,2.038568899999973
7,3000,1.167434085532642,0.9490273000000116,4.188343300000042
8,3000,1.1584426497952873,0.8630405999999766,3.6841395999999804
9,3000,1.152836998298925,0.9036673000000519,2.7374717000000146
10,3000,1.1269990231469158,0.8830279000000019,3.114680000000021
11,3000,1.1521737435447414,0.8767965999999205,3.9650270999999293
12,3000,1.1525399022759708,0.8939576000000216,3.178456200000028
13,3000,1.1503209498441875,0.8871242000000166,2.14282639999999
14,3000,1.139579513015451,0.897606699999983,4.510654300000056
15,3000,1.1297442313849477,0.9493853000000172,2.828801999999996
16,3000,1.1379926628371653,0.9175030999999763,3.030987800000048
17,3000,1.1441985906290408,0.8809247000000369,1.7888451000000032
18,3000,1.144923849239965,0.9463905999999724,3.222367200000008
