run,size,ratio,sampling_time_s,total_time_s
1,2000,1.0015686521643743,98.2451144,98.813039
2,2000,1.0179492131142993,109.1669636,110.1062463
3,2000,1.0116652132331427,109.40497380000001,109.9878692
4,2000,1.014361883481005,97.8407399,98.24859500000001
5,2000,1.0208895321325002,68.7634165,69.16894250000001
6,2000,1.0070454745199438,67.77380050000001,68.1481797
7,2000,1.0149214178823154,69.7348619,70.08136479999999
8,2000,1.041277401265988,69.3134188,69.5145795
9,2000,1.0140147894637122,73.07834300000002,73.95307110000002
10,2000,1.0204228689088657,74.38103709999999,74.70848609999999
11,2000,1.030348941505987,72.9026777,73.21934139999999
12,2000,1.0378664157802653,73.2710754,73.66760020000001
13,2000,1.0107881562803853,72.8065695,73.1655595
14,2000,1.0108729857434962,73.32990909999998,74.01932539999999
15,2000,1.003818829608208,74.67263490000002,75.4308872
16,2000,1.034350818242827,75.1756317,75.49429479999998
17,2000,0.9999810230536833,73.56880769999998,74.21345839999998
18,2000,1.0087262439918938,73.34735890000002,73.70980329999998
19,2000,1.0055320444026663,73.48292099999998,74.04426169999999
20,2000,1.0149156858345156,73.92687640000003,74.19012050000003
21,2000,1.0007107150317964,75.00749080000003,75.70565000000005
1,3000,1.0136319163102816,75.54124250000001,78.40879519999999
2,3000,1.009631769273043,74.85983679999998,76.56281050000001
3,3000,1.0132327140385187,75.04697879999998,77.64732459999999
4,3000,1.0205740425776026,71.54712949999998,74.18704559999992
5,3000,1.0008419246781555,73.85552039999993,81.36098919999995
6,3000,0.9984073127285871,74.79165039999992,76.31708769999995
7,3000,1.0126758240787304,74.71190969999998,76.1560591
8,3000,1.0071323134997916,70.67728360000001,72.3482047
9,3000,0.9998845067104556,72.70955489999994,77.34728050000001
10,3000,1.0031325678711762,74.93370659999994,77.01550329999998
11,3000,1.0032543048564033,74.53992459999995,76.56976959999997
12,3000,1.0062391382653484,68.15509220000001,69.88030820000006
13,3000,1.0023369257819765,70.49304300000006,76.23607790000005
14,3000,1.0000046805046001,73.62377930000002,75.66074859999992
15,3000,1.010441030698087,73.43999569999994,75.14566649999995
16,3000,1.0103772599211736,74.64658229999998,76.0250701
17,3000,1.0155755755743539,72.9445528,76.39263189999997
18,3000,1.018297460809247,74.96020440000007,76.94009040000003
19,3000,1.006230861299231,75.92146760000003,77.11753950000002
20,3000,1.006907842547491,72.09787129999995,73.6268258
21,3000,1.0158268605324696,72.82163109999999,75.91120020000005
1,4000,1.0022873008595474,75.51023659999998,79.20793479999998
2,4000,1.0137937571499906,75.55669109999997,78.11283520000006
3,4000,1.00558164428472,72.20821220000005,75.10759640000003
4,4000,1.0077144315502657,72.38116219999995,79.05954029999998
5,4000,1.0037252339818794,76.14355350000005,79.0817826
6,4000,1.0132536992289158,75.33675189999997,78.19666109999991
7,4000,1.0048401327082936,76.75088970000002,79.61511410000003
8,4000,1.0026296819356488,71.12504560000002,75.71757520000006
9,4000,1.003523169928986,74.2505026,76.43056880000006
10,4000,1.004895698003411,73.96329029999993,76.3910727
11,4000,1.0245744155464707,70.92225660000008,73.49870009999995
12,4000,1.0024911727243953,71.56589330000008,75.95342579999999
13,4000,1.0014599231787715,74.79814169999997,80.03855250000004
14,4000,0.9986626840692884,74.77593860000002,79.00113269999997
15,4000,1.0263170274081486,69.73901120000005,72.8174097000001
16,4000,1.0077039000622545,65.89778569999999,70.17826229999991
17,4000,1.0035574027747356,68.93946660000006,70.33955030000016
18,4000,0.9991879897813496,67.8802460999998,70.43524200000002
19,4000,1.0049211546327492,63.98345380000001,65.60806460000003
20,4000,1.0064634928797274,63.52677410000001,67.04373739999983
21,4000,1.014913231170379,65.95726830000012,68.93705610000006
1,5000,1.0157795998722785,65.68637779999995,69.27727209999989
2,5000,1.0039360658253405,63.0916557999999,67.32687510000005
3,5000,1.0058072214172291,63.456425899999886,68.9903933999999
4,5000,1.0093367916284872,66.81559309999989,70.11629479999988
5,5000,0.9991411032846078,65.69674789999999,70.17451689999984
6,5000,1.000319085861878,63.5512205,66.11508000000003
7,5000,1.005168340178648,63.90099209999994,67.23373240000001
