run,size,ratio,sampling_time_s,total_time_s
1,10000,1.0019049404329643,81.2531466,95.33002739999999
2,10000,1.0018650827333424,80.6223367,96.0439066
3,10000,1.0000930616018515,81.5835115,100.2587745
4,10000,1.0028783551063352,72.78181059999999,83.1141376
5,10000,0.9985337769343353,72.37568309999999,101.48815029999999
6,10000,1.0035741111520429,73.11355590000001,82.43371789999999
7,10000,1.003648268094745,106.08550260000001,115.17891940000001
8,10000,1.0049013009735719,111.5749822,116.60388350000002
9,10000,1.002853977258854,124.16726,138.78030159999997
10,10000,1.0033778731226366,119.09477820000001,131.1953074
11,10000,1.0009859922941267,117.1008994,151.5513884
12,10000,1.0037594016947975,114.66274089999996,124.6271099
13,10000,1.0018834909864869,109.8405444,122.66572550000001
14,10000,1.0014649711970929,98.36124280000007,116.47310390000001
15,10000,1.0031359319948951,94.45567,100.22775340000004
16,10000,1.003717889231525,79.31362100000001,88.1192499
17,10000,1.0019706704941052,80.73645580000004,107.75461640000003
18,10000,1.001209078391397,80.69032520000007,102.4562244
19,10000,1.0012448976184591,72.482889,83.68785450000007
20,10000,1.0030698468247512,70.00461000000007,81.42973089999998
21,10000,0.9989048463539764,70.63566959999991,99.5886147
1,11000,0.9997561580623889,73.85240920000001,87.2055269
2,11000,1.0024053993794126,73.58428529999992,85.37247819999993
3,11000,0.9990638279214762,82.11007859999995,104.65869099999998
4,11000,0.9995603368315318,111.03102849999993,143.64734109999995
5,11000,1.0051725786714247,123.90544619999991,130.4243497
6,11000,1.0003075213528647,116.19143599999995,137.37028020000002
7,11000,0.999193687381137,114.66289719999997,140.29454969999995
8,11000,1.0003634329068714,118.84690849999993,152.7925651999999
9,11000,1.0009602099367885,121.25714960000005,139.63255470000013
10,11000,0.9998908522778095,89.25635859999988,109.25553130000003
11,11000,0.9993565535502543,79.44608149999999,109.16021669999986
12,11000,1.0031640748481576,79.55867759999978,87.70787659999996
13,11000,1.0027100633340242,77.5689496,87.12006810000003
14,11000,1.0027804038797012,73.2507720000001,86.80305410000005
15,11000,0.9989378112790206,75.41751339999996,101.58826910000016
16,11000,0.9995766287294761,82.57085269999993,98.64970049999988
17,11000,1.0022125926880405,85.85620410000001,107.92915900000003
18,11000,0.998536134197996,84.86068569999998,112.9710356999999
19,11000,0.9987148263354207,83.94458380000015,102.45588680000014
20,11000,1.0052716285549967,79.13066609999987,85.60832419999997
21,11000,0.999997368109446,78.1878127,94.15024919999996
1,12000,1.0028728159481737,80.40478340000004,89.6053594
2,12000,1.0021064094161896,76.00311220000003,94.04119519999995
3,12000,0.9995915729588293,71.4045321000001,94.59560350000015
4,12000,1.0038509382545533,96.51848590000009,116.52366170000005
5,12000,1.0010087929729619,119.79942750000009,142.85137570000006
6,12000,0.9986301687470358,138.24788079999985,170.85489819999998
7,12000,1.0012241942402091,136.94479189999993,167.87103909999996
8,12000,0.9998588435115111,135.33630170000015,169.15504899999996
9,12000,1.0020250587135175,133.42160579999995,152.0982793999999
10,12000,1.0034411751598338,133.4014919000001,140.90518569999995
11,12000,1.0067393912273401,129.6418481999999,153.18252639999992
12,12000,1.0022190402056879,124.28992170000015,150.67432910000002
13,12000,1.002815736361927,109.27540580000004,117.87463220000018
14,12000,1.0030026708090283,78.1535573000001,85.71147939999992
15,12000,0.9990497215139315,78.23437839999997,106.11788429999979
16,12000,1.001262918665047,78.87961290000021,97.13743310000018
17,12000,1.0030265929937823,79.61278730000004,90.16823059999979
18,12000,1.0011885775468574,81.37327249999998,113.7645195
19,12000,1.0036177095125094,82.64450179999994,91.29329949999965
20,12000,1.0029516769003215,83.25308489999998,91.31944079999994
21,12000,1.0001601985070008,76.9056799,108.85488010000017
1,13000,1.0030773572173248,79.76571090000016,93.05166880000024
2,13000,1.000444956323778,79.88703540000006,97.57366019999972
3,13000,1.003177010958788,75.92071839999971,94.56091749999996
4,13000,1.0024599961242986,78.18672250000009,94.37668450000001
5,13000,1.0007515721100595,78.71449709999979,100.52124599999979
6,13000,0.9993691111617963,75.33431350000001,119.85862550000002
7,13000,0.9990801379661396,76.11944340000036,120.9405342
8,13000,1.003667314728458,77.7244956999998,94.89493709999988
9,13000,1.0034737321844303,124.52828500000032,139.20711440000014
10,13000,0.9986374107622579,125.69848649999994,165.20552840000028
11,13000,1.005485222534367,125.32158799999979,136.24923549999994
12,13000,1.0020481011912008,116.3866124000001,136.5512807
13,13000,1.002924386669041,112.6005368000001,123.58357419999993
14,13000,0.9996139348861947,100.64109569999982,114.67619100000002
15,13000,1.0004251548397278,78.42816819999962,111.39466949999996
16,13000,1.0021813182474517,80.03889650000019,102.43754020000006
17,13000,1.0029586867715308,82.54714600000034,95.11741270000039
18,13000,0.9995431372327988,81.58681070000011,123.70056920000025
19,13000,0.9998790137614447,86.73763480000025,137.54821070000025
20,13000,0.9999580712520083,87.35978410000007,113.72662769999988
21,13000,0.9995600681631747,90.80913829999963,118.16354749999982
1,14000,1.0024524190013278,89.9497467000001,107.64921120000008
2,14000,0.9993610584457375,89.82048309999982,120.95991119999962
3,14000,1.0039431845486533,79.10877540000001,90.6122548000003
4,14000,0.99992467738108,80.86964219999982,108.84183080000003
5,14000,0.9987117622351408,81.84194989999969,109.37051040000006
6,14000,1.0020234044414718,86.00684360000014,99.31355060000033
7,14000,1.0018777458496273,88.01538440000013,108.43109660000027
8,14000,0.9989533075226873,89.32179959999985,117.01817859999983
